ticker,nom,pays,region,secteur,classe,duration
AAPL,Apple,États-Unis,États-Unis,Technologie,Actions,
MSFT,Microsoft,États-Unis,États-Unis,Technologie,Actions,
NVDA,Nvidia,États-Unis,États-Unis,Technologie,Actions,
AVGO,Broadcom,États-Unis,États-Unis,Technologie,Actions,
AMZN,Amazon,États-Unis,États-Unis,Consommation discrétionnaire,Actions,
HD,Home Depot,États-Unis,États-Unis,Consommation discrétionnaire,Actions,
GOOGL,Alphabet,États-Unis,États-Unis,Communication,Actions,
META,Meta Platforms,États-Unis,États-Unis,Communication,Actions,
JPM,JPMorgan Chase,États-Unis,États-Unis,Finance,Actions,
V,Visa,États-Unis,États-Unis,Finance,Actions,
BRK-B,Berkshire Hathaway,États-Unis,États-Unis,Finance,Actions,
UNH,UnitedHealth,États-Unis,États-Unis,Santé,Actions,
JNJ,Johnson & Johnson,États-Unis,États-Unis,Santé,Actions,
LLY,Eli Lilly,États-Unis,États-Unis,Santé,Actions,
PG,Procter & Gamble,États-Unis,États-Unis,Consommation de base,Actions,
KO,Coca-Cola,États-Unis,États-Unis,Consommation de base,Actions,
COST,Costco,États-Unis,États-Unis,Consommation de base,Actions,
XOM,ExxonMobil,États-Unis,États-Unis,Énergie,Actions,
CAT,Caterpillar,États-Unis,États-Unis,Industrie,Actions,
NEE,NextEra Energy,États-Unis,États-Unis,Services publics,Actions,
LIN,Linde,États-Unis,États-Unis,Matériaux,Actions,
PLD,Prologis,États-Unis,États-Unis,Immobilier,Actions,
MC.PA,LVMH,France,Europe,Consommation discrétionnaire,Actions,
OR.PA,L'Oreal,France,Europe,Consommation de base,Actions,
TTE.PA,TotalEnergies,France,Europe,Énergie,Actions,
SAN.PA,Sanofi,France,Europe,Santé,Actions,
AI.PA,Air Liquide,France,Europe,Matériaux,Actions,
SU.PA,Schneider Electric,France,Europe,Industrie,Actions,
BNP.PA,BNP Paribas,France,Europe,Finance,Actions,
AIR.PA,Airbus,France,Europe,Industrie,Actions,
SAF.PA,Safran,France,Europe,Industrie,Actions,
DG.PA,Vinci,France,Europe,Industrie,Actions,
EL.PA,EssilorLuxottica,France,Europe,Santé,Actions,
ASML.AS,ASML,Pays-Bas,Europe,Technologie,Actions,
SAP.DE,SAP,Allemagne,Europe,Technologie,Actions,
SIE.DE,Siemens,Allemagne,Europe,Industrie,Actions,
ALV.DE,Allianz,Allemagne,Europe,Finance,Actions,
IBE.MC,Iberdrola,Espagne,Europe,Services publics,Actions,
ENEL.MI,Enel,Italie,Europe,Services publics,Actions,
ISP.MI,Intesa Sanpaolo,Italie,Europe,Finance,Actions,
NOVO-B.CO,Novo Nordisk,Danemark,Europe,Santé,Actions,
SHEL.L,Shell,Royaume-Uni,Royaume-Uni,Énergie,Actions,
AZN.L,AstraZeneca,Royaume-Uni,Royaume-Uni,Santé,Actions,
HSBA.L,HSBC,Royaume-Uni,Royaume-Uni,Finance,Actions,
ULVR.L,Unilever,Royaume-Uni,Royaume-Uni,Consommation de base,Actions,
RIO.L,Rio Tinto,Royaume-Uni,Royaume-Uni,Matériaux,Actions,
NESN.SW,Nestlé,Suisse,Suisse,Consommation de base,Actions,
NOVN.SW,Novartis,Suisse,Suisse,Santé,Actions,
ROG.SW,Roche,Suisse,Suisse,Santé,Actions,
UBSG.SW,UBS,Suisse,Suisse,Finance,Actions,
7203.T,Toyota,Japon,Japon,Consommation discrétionnaire,Actions,
6758.T,Sony,Japon,Japon,Consommation discrétionnaire,Actions,
8306.T,Mitsubishi UFJ,Japon,Japon,Finance,Actions,
6861.T,Keyence,Japon,Japon,Technologie,Actions,
8035.T,Tokyo Electron,Japon,Japon,Technologie,Actions,
9432.T,NTT,Japon,Japon,Communication,Actions,
BHP.AX,BHP,Australie,Asie-Pacifique,Matériaux,Actions,
CBA.AX,Commonwealth Bank,Australie,Asie-Pacifique,Finance,Actions,
CSL.AX,CSL,Australie,Asie-Pacifique,Santé,Actions,
0700.HK,Tencent,Hong Kong,Asie-Pacifique,Communication,Actions,
1299.HK,AIA Group,Hong Kong,Asie-Pacifique,Finance,Actions,
